"id","theme","question","reponse_1","reponse_2","reponse_3","reponse_4","bonne_reponse","explication","difficulte"
"79","Géographie","Quelle est la capitale d'Éthiopie ?","Libreville","Addis-Abeba","Oulan-Bator","Copenhague","2","","3"
"80","Géographie","Quelle est la capitale de la Tanzanie ?","Dodoma","Vienne","Madrid","Astana","1","","5"
"81","Géographie","Quelle est la capitale d'Ouganda ?","Athènes","Tripoli","Kampala","Bangkok","3","","4"
"82","Géographie","Quelle est la capitale d'Afrique du Sud ?","Budapest","Pretoria","Windhoek","Lisbonne","2","","4"
"83","Géographie","Quelle est la capitale du Madagascar ?","Antananarivo","Washington","Addis-Abeba","Port-au-Prince","1","","3"
"84","Géographie","Quelle est la capitale d'Angola ?","Bagdad","Luanda","Astana","Dublin","2","","4"
"85","Géographie","Quelle est la capitale du Mozambique ?","Astana","Prague","Ankara","Maputo","4","","4"
"86","Géographie","Quelle est la capitale du Zimbabwe ?","Prague","Harare","Dublin","Tirana","2","","4"
"87","Géographie","Quelle est la capitale du Botswana ?","Chisinau","Windhoek","Gaborone","Pretoria","3","","5"
"88","Géographie","Quelle est la capitale de la Namibie ?","Windhoek","Helsinki","Varsovie","Tachkent","1","","4"
"89","Géographie","Quelle est la capitale du Soudan ?","Beyrouth","Helsinki","Khartoum","Chisinau","3","","4"
"90","Géographie","Quelle est la capitale des États-Unis ?","Reykjavik","Washington","Libreville","Amsterdam","2","","1"
"91","Géographie","Quelle est la capitale du Canada ?","Bagdad","Ottawa","Moscou","Vienne","2","","2"
"92","Géographie","Quelle est la capitale du Mexique ?","Dublin","Mexico","Skopje","Zagreb","2","","1"
"93","Géographie","Quelle est la capitale du Cuba ?","Kuala Lumpur","Le Caire","La Havane","New Delhi","3","","2"
"94","Géographie","Quelle est la capitale de la Jamaïque ?","Kingston","Windhoek","Pretoria","Belgrade","1","","3"
"95","Géographie","Quelle est la capitale du Haïti ?","Copenhague","Port-au-Prince","Oulan-Bator","Bruxelles","2","","3"
"96","Géographie","Quelle est la capitale du Costa Rica ?","La Havane","Port Moresby","San José","Buenos Aires","3","","4"
"97","Géographie","Quelle est la capitale de la Colombie ?","Dublin","Bogota","Vienne","Ankara","2","","2"
"98","Géographie","Quelle est la capitale du Venezuela ?","Caracas","Tallinn","Athènes","Mascate","1","","2"
"99","Géographie","Quelle est la capitale d'Équateur ?","Quito","Riyad","Amman","Minsk","1","","3"
"100","Géographie","Quelle est la capitale du Pérou ?","Suva","Tokyo","Minsk","Lima","4","","2"
"101","Géographie","Quelle est la capitale de la Bolivie ?","Sucre","Minsk","Berne","Dacca","1","","5"
"102","Géographie","Quelle est la capitale du Chili ?","Budapest","Beyrouth","Chisinau","Santiago","4","","2"
"103","Géographie","Quelle est la capitale d'Argentine ?","La Havane","Port Moresby","Phnom Penh","Buenos Aires","4","","1"
"104","Géographie","Quelle est la capitale d'Uruguay ?","Montevideo","Stockholm","Libreville","Pyongyang","1","","3"
"105","Géographie","Quelle est la capitale du Paraguay ?","Lisbonne","Varsovie","Tachkent","Asuncion","4","","4"
"106","Géographie","Quelle est la capitale du Brésil ?","Windhoek","Gaborone","Brasilia","Lisbonne","3","","2"
"107","Géographie","Quelle est la capitale d'Australie ?","Tachkent","Beyrouth","Varsovie","Canberra","4","","3"
"108","Géographie","Quelle est la capitale de la Nouvelle-Zélande ?","Wellington","Ljubljana","Reykjavik","Montevideo","1","","3"
"109","Géographie","Quelle est la capitale des Fidji ?","Minsk","Pékin","Suva","Oslo","3","","5"
"110","Géographie","Quelle est la capitale de la Papouasie-Nouvelle-Guinée ?","Port Moresby","Oulan-Bator","San José","New Delhi","1","","5"
"111","Géographie","Paris est la capitale de quel pays ?","Panama","Angola","Koweït","France","4","","2"
"112","Géographie","Rome est la capitale de quel pays ?","Panama","Italie","Russie","Koweït","2","","2"
"113","Géographie","Londres est la capitale de quel pays ?","Allemagne","Madagascar","Philippines","Royaume-Uni","4","","2"
"114","Géographie","Amsterdam est la capitale de quel pays ?","Moldavie","Pays-Bas","Lituanie","Bulgarie","2","","3"
"115","Géographie","Berne est la capitale de quel pays ?","Russie","Suisse","Panama","Italie","2","","4"
"116","Géographie","Oslo est la capitale de quel pays ?","Irlande","Norvège","Espagne","Turquie","2","","3"
"117","Géographie","Copenhague est la capitale de quel pays ?","Finlande","Pays-Bas","Danemark","Lettonie","3","","3"
"118","Géographie","Budapest est la capitale de quel pays ?","Hongrie","Turquie","Algérie","Ukraine","1","","3"
"119","Géographie","Prague est la capitale de quel pays ?","Danemark","Moldavie","Tchéquie","Autriche","3","","3"
"120","Géographie","Belgrade est la capitale de quel pays ?","Canada","Italie","Serbie","Koweït","3","","4"
"121","Géographie","Bratislava est la capitale de quel pays ?","Slovaquie","Autriche","Argentine","Guatemala","1","","5"
"122","Géographie","Tallinn est la capitale de quel pays ?","Turquie","Estonie","Islande","Pologne","2","","5"
"123","Géographie","Riga est la capitale de quel pays ?","Lettonie","Finlande","Danemark","Slovénie","1","","5"
"124","Géographie","Vilnius est la capitale de quel pays ?","Lituanie","Danemark","Belgique","Lettonie","1","","5"
"125","Géographie","Tirana est la capitale de quel pays ?","Estonie","Albanie","Espagne","Pologne","2","","5"
"126","Géographie","Skopje est la capitale de quel pays ?","Macédoine du Nord","Nouvelle-Zélande","Royaume-Uni","Biélorussie","1","","5"
"127","Géographie","Chisinau est la capitale de quel pays ?","Slovénie","Moldavie","Finlande","Roumanie","2","","5"
"128","Géographie","Kiev est la capitale de quel pays ?","Ukraine","Islande","Espagne","Tunisie","1","","3"
"129","Géographie","Minsk est la capitale de quel pays ?","Indonésie","Biélorussie","Allemagne","États-Unis","2","","5"
"130","Géographie","Moscou est la capitale de quel pays ?","Angola","Russie","Canada","France","2","","2"
"131","Géographie","Pékin est la capitale de quel pays ?","Suède","Chine","Ghana","Qatar","2","","2"
"132","Géographie","Pyongyang est la capitale de quel pays ?","Sri Lanka","Arabie saoudite","Biélorussie","Corée du Nord","4","","4"
"133","Géographie","New Delhi est la capitale de quel pays ?","Inde","Cuba","Grèce","Laos","1","","3"
"134","Géographie","Hanoï est la capitale de quel pays ?","Côte d'Ivoire","Portugal","Autriche","Viêt Nam","4","","4"
"135","Géographie","Naypyidaw est la capitale de quel pays ?","Birmanie","Portugal","Tchéquie","Finlande","1","","5"
"136","Géographie","Colombo est la capitale de quel pays ?","Guatemala","Arabie saoudite","Sri Lanka","Costa Rica","3","","5"
"137","Géographie","Oulan-Bator est la capitale de quel pays ?","Lituanie","Roumanie","Mongolie","Bulgarie","3","","5"
"138","Géographie","Astana est la capitale de quel pays ?","Philippines","Indonésie","Ouzbékistan","Kazakhstan","4","","5"
"139","Géographie","Tachkent est la capitale de quel pays ?","Allemagne","Royaume-Uni","Ouzbékistan","Thaïlande","3","","5"
"140","Géographie","Téhéran est la capitale de quel pays ?","Iran","Syrie","Suède","Inde","1","","3"
"141","Géographie","Bagdad est la capitale de quel pays ?","Suède","Oman","Iran","Irak","4","","3"
"142","Géographie","Damas est la capitale de quel pays ?","Népal","Syrie","Suède","Ghana","2","","4"
"143","Géographie","Jérusalem est la capitale de quel pays ?","Israël","Brésil","Panama","Égypte","1","","3"
"144","Géographie","Riyad est la capitale de quel pays ?","Corée du Sud","Macédoine du Nord","Arabie saoudite","Sri Lanka","3","","4"
"145","Géographie","Doha est la capitale de quel pays ?","Gabon","Qatar","Syrie","Suède","2","","4"
"146","Géographie","Abou Dabi est la capitale de quel pays ?","Arabie saoudite","Émirats arabes unis","Macédoine du Nord","Royaume-Uni","2","","5"
"147","Géographie","Mascate est la capitale de quel pays ?","Grèce","Suède","Oman","Mali","3","","5"
"148","Géographie","Sanaa est la capitale de quel pays ?","Ghana","Népal","Maroc","Yémen","4","","5"
"149","Géographie","Tunis est la capitale de quel pays ?","Ukraine","Algérie","Croatie","Tunisie","4","","2"
"150","Géographie","Tripoli est la capitale de quel pays ?","Maroc","Népal","Libye","Liban","3","","4"
"151","Géographie","Yamoussoukro est la capitale de quel pays ?","Viêt Nam","Afrique du Sud","Côte d'Ivoire","Bangladesh","3","","5"
"152","Géographie","Yaoundé est la capitale de quel pays ?","Lituanie","Cameroun","Slovénie","Tchéquie","2","","5"
"153","Géographie","Libreville est la capitale de quel pays ?","Japon","Chine","Grèce","Gabon","4","","5"
"154","Géographie","Dodoma est la capitale de quel pays ?","Bulgarie","Tanzanie","Roumanie","Danemark","2","","5"
"155","Géographie","Kampala est la capitale de quel pays ?","Hongrie","Estonie","Islande","Ouganda","4","","5"
"156","Géographie","Antananarivo est la capitale de quel pays ?","Kazakhstan","Madagascar","Allemagne","Indonésie","2","","4"
"157","Géographie","Luanda est la capitale de quel pays ?","Suisse","Italie","Soudan","Angola","4","","5"
"158","Géographie","Maputo est la capitale de quel pays ?","Mozambique","Madagascar","Indonésie","Allemagne","1","","5"
"159","Géographie","Khartoum est la capitale de quel pays ?","Soudan","Russie","Serbie","Égypte","1","","5"
"160","Géographie","Washington est la capitale de quel pays ?","Thaïlande","États-Unis","Philippines","Mozambique","2","","2"
"161","Géographie","Mexico est la capitale de quel pays ?","Turquie","Mexique","Albanie","Ukraine","2","","2"
"162","Géographie","La Havane est la capitale de quel pays ?","Syrie","Cuba","Inde","Oman","2","","3"
"163","Géographie","Kingston est la capitale de quel pays ?","Pays-Bas","Slovénie","Jamaïque","Tchéquie","3","","4"
"164","Géographie","Port-au-Prince est la capitale de quel pays ?","Liban","Syrie","Chine","Haïti","4","","4"
"165","Géographie","San José est la capitale de quel pays ?","Slovaquie","Sri Lanka","Mozambique","Costa Rica","4","","5"
"166","Géographie","Caracas est la capitale de quel pays ?","Pays-Bas","Thaïlande","Venezuela","Portugal","3","","3"
"167","Géographie","Sucre est la capitale de quel pays ?","Bolivie","Albanie","Hongrie","Pologne","1","","5"
"168","Géographie","Santiago est la capitale de quel pays ?","Suède","Chili","Grèce","Libye","2","","3"
"169","Géographie","Buenos Aires est la capitale de quel pays ?","Australie","Argentine","Belgique","Portugal","2","","2"
"170","Géographie","Montevideo est la capitale de quel pays ?","Uruguay","Pologne","Croatie","Albanie","1","","4"
"171","Géographie","Asuncion est la capitale de quel pays ?","Finlande","Paraguay","Pays-Bas","Lituanie","2","","5"
"172","Géographie","Brasilia est la capitale de quel pays ?","France","Angola","Brésil","Égypte","3","","3"
"173","Géographie","Canberra est la capitale de quel pays ?","Argentine","Australie","Venezuela","Belgique","2","","4"
"174","Géographie","Port Moresby est la capitale de quel pays ?","Papouasie-Nouvelle-Guinée","Nouvelle-Zélande","Bangladesh","Philippines","1","","5"
"175","Géographie","Quelle est la monnaie officielle du Japon ?","le birr","le yen","le cedi","le rand","2","","1"
"176","Géographie","Quelle est la monnaie officielle du Royaume-Uni ?","la couronne tchèque","la livre sterling","la couronne suédoise","le franc suisse","2","","1"
"177","Géographie","Quelle est la monnaie officielle des États-Unis ?","le dong","la roupiah","le dirham","le dollar","4","","1"
"178","Géographie","Quelle est la monnaie officielle de la Suisse ?","le franc suisse","la couronne norvégienne","la couronne danoise","la livre sterling","1","","2"
"179","Géographie","Quelle est la monnaie officielle de la Chine ?","le riyal","le yuan","le baht","le yen","2","","2"
"180","Géographie","Quelle est la monnaie officielle d'Inde ?","le dollar","le ringgit","la roupiah","la roupie","4","","2"
"181","Géographie","Quelle est la monnaie officielle de la Russie ?","le shekel","le rouble","la roupie","le dollar","2","","2"
"182","Géographie","Quelle est la monnaie officielle de la Pologne ?","le shekel","le dirham","le zloty","le real","3","","3"
"183","Géographie","Quelle est la monnaie officielle de la Tchéquie ?","le peso argentin","la livre sterling","la couronne norvégienne","la couronne tchèque","4","","4"
"184","Géographie","Quelle est la monnaie officielle de la Suède ?","la couronne tchèque","la couronne norvégienne","la livre sterling","la couronne suédoise","4","","3"
"185","Géographie","Quelle est la monnaie officielle de la Norvège ?","la couronne tchèque","la couronne norvégienne","la couronne danoise","la livre turque","2","","3"
"186","Géographie","Quelle est la monnaie officielle du Danemark ?","la livre égyptienne","la couronne danoise","la couronne islandaise","la couronne tchèque","2","","3"
"187","Géographie","Quelle est la monnaie officielle de la Hongrie ?","le dollar","le forint","le naira","la roupie","2","","4"
"188","Géographie","Quelle est la monnaie officielle de la Turquie ?","le peso argentin","le shilling kényan","la livre sterling","la livre turque","4","","3"
"189","Géographie","Quelle est la monnaie officielle d'Israël ?","le zloty","le naira","le dong","le shekel","4","","3"
"190","Géographie","Quelle est la monnaie officielle de la Corée du Sud ?","le rial","le won","le leu","le cedi","2","","3"
"191","Géographie","Quelle est la monnaie officielle du Viêt Nam ?","le cedi","le rand","le dong","le birr","3","","4"
"192","Géographie","Quelle est la monnaie officielle de la Thaïlande ?","le riyal","le yuan","le real","le baht","4","","3"
"193","Géographie","Quelle est la monnaie officielle du Brésil ?","le real","le birr","le rial","le rand","1","","3"
"194","Géographie","Quelle est la monnaie officielle du Mexique ?","la livre sterling","le peso mexicain","la livre égyptienne","le franc suisse","2","","2"
"195","Géographie","Quelle est la monnaie officielle du Maroc ?","le dollar","le dirham","le dong","le rouble","2","","3"
"196","Géographie","Quelle est la monnaie officielle d'Égypte ?","le shilling kényan","le franc suisse","la couronne suédoise","la livre égyptienne","4","","3"
"197","Géographie","Quelle est la monnaie officielle d'Afrique du Sud ?","le cedi","le rand","le yen","le real","2","","3"
"198","Géographie","Quelle est la monnaie officielle du Nigeria ?","le dirham","le forint","le naira","le real","3","","4"
"199","Géographie","Quelle est la monnaie officielle d'Éthiopie ?","le dong","le naira","le cedi","le birr","4","","5"
"200","Géographie","Quelle est la monnaie officielle du Ghana ?","le cedi","le won","le yuan","le birr","1","","5"
"201","Géographie","Quelle est la monnaie officielle du Kenya ?","la livre sterling","le peso chilien","la couronne suédoise","le shilling kényan","4","","4"
"202","Géographie","Quelle est la monnaie officielle d'Iran ?","le cedi","le baht","le zloty","le rial","4","","4"
"203","Géographie","Quelle est la monnaie officielle d'Arabie saoudite ?","le riyal","le forint","le yuan","le dong","1","","4"
"204","Géographie","Quelle est la monnaie officielle d'Indonésie ?","le rouble","le dirham","le yuan","la roupiah","4","","4"
"205","Géographie","Quelle est la monnaie officielle de la Malaisie ?","le yuan","le ringgit","la roupiah","le zloty","2","","4"
"206","Géographie","Quelle est la monnaie officielle du Pérou ?","le rand","le won","le rial","le sol","4","","4"
"207","Géographie","Quelle est la monnaie officielle d'Argentine ?","la livre égyptienne","le shilling kényan","le peso argentin","la couronne islandaise","3","","3"
"208","Géographie","Quelle est la monnaie officielle du Chili ?","le franc suisse","le peso chilien","le peso argentin","le shilling kényan","2","","3"
"209","Géographie","Quelle est la monnaie officielle d'Islande ?","le peso mexicain","la couronne islandaise","la couronne suédoise","la livre égyptienne","2","","4"
"210","Géographie","Quelle est la monnaie officielle de la Bulgarie ?","le yen","le cedi","le baht","le lev","4","","5"
"211","Géographie","Quelle est la monnaie officielle de la Roumanie ?","le leu","le birr","le yen","le cedi","1","","4"
"212","Géographie","Quelle est la monnaie officielle de la Croatie ?","le leu","le dong","le baht","l'euro","4","","4"
"213","Géographie","Dans quel pays se jette le Nil ?","l'Italie","la Russie","l'Égypte","l'Autriche","3","","3"
"214","Géographie","Dans quel pays se jette l'Amazone ?","le Brésil","le Pakistan","la Pologne","la France","1","","3"
"215","Géographie","Dans quel pays se jette le Yangzi Jiang ?","la France","le Mali","le Portugal","la Chine","4","","4"
"216","Géographie","Dans quel pays se jette la Volga ?","la Russie","le Portugal","la Pologne","le Brésil","1","","4"
"217","Géographie","Dans quel pays se jette le Danube ?","l'Espagne","l'Irak","l'Autriche","l'Égypte","3","","4"
"218","Géographie","Dans quel pays se jette le Gange ?","l'Espagne","l'Autriche","l'Inde","l'Allemagne","3","","3"
"219","Géographie","Dans quel pays se jette le Mékong ?","la Belgique","le Brésil","le Viêt Nam","la Pologne","3","","4"
"220","Géographie","Dans quel pays se jette la Tamise ?","la Zambie","le Portugal","la Belgique","le Royaume-Uni","4","","2"
"221","Géographie","Dans quel pays se jette le Tage ?","le Portugal","le Venezuela","le Brésil","la Belgique","1","","4"
"222","Géographie","Dans quel pays se jette l'Èbre ?","l'Espagne","l'Allemagne","l'Autriche","la Russie","1","","5"
"223","Géographie","Dans quel pays se jette le Pô ?","l'Espagne","l'Italie","l'Allemagne","la Russie","2","","4"
"224","Géographie","Dans quel pays se jette le Zambèze ?","le Mali","la Zambie","le Mexique","le Canada","2","","5"
"225","Géographie","Dans quel pays se jette le Congo ?","le Mexique","la Pologne","le Royaume-Uni","la République démocratique du Congo","4","","4"
"226","Géographie","Dans quel pays se jette le Niger ?","le Portugal","le Mali","la France","la Pologne","2","","5"
"227","Géographie","Dans quel pays se jette l'Euphrate ?","l'Italie","l'Espagne","la Chine","l'Irak","4","","5"
"228","Géographie","Dans quel pays se jette l'Indus ?","le Mexique","le Pakistan","la France","le Portugal","2","","5"
"229","Géographie","Dans quel pays se jette le Saint-Laurent ?","la Pologne","le Canada","la Russie","le Mexique","2","","4"
"230","Géographie","Dans quel pays se jette le Colorado ?","les États-Unis","la Belgique","la Pologne","la Zambie","1","","4"
"231","Géographie","Dans quel pays se jette le Rio Grande ?","le Pakistan","la Zambie","la France","le Mexique","4","","5"
"232","Géographie","Dans quel pays se jette l'Elbe ?","l'Irak","l'Allemagne","l'Australie","l'Italie","2","","5"
"233","Géographie","Dans quel pays se jette la Seine ?","le Brésil","le Mexique","la France","le Pakistan","3","","2"
"234","Géographie","Dans quel pays se jette la Meuse ?","la France","le Pakistan","le Mexique","la Belgique","4","","5"
"235","Géographie","Dans quel pays se jette l'Oder ?","la France","la Zambie","la Pologne","la Chine","3","","5"
"236","Géographie","Dans quel pays se jette le Murray ?","l'Australie","le Portugal","l'Allemagne","l'Irak","1","","5"
"237","Géographie","Dans quel pays se jette l'Orénoque ?","la Pologne","le Venezuela","les États-Unis","le Mexique","2","","5"
"238","Géographie","Dans quel pays se jette le Paraná ?","le Portugal","le Pakistan","l'Espagne","l'Argentine","4","","5"
"239","Géographie","Où se trouve l'Everest ?","la Turquie","les Andes","le Mexique","l'Himalaya","4","","1"
"240","Géographie","Où se trouve le mont Blanc ?","les Pyrénées","les Alpes","l'Himalaya","le Caucase","2","","1"
"241","Géographie","Où se trouve le Kilimandjaro ?","le Karakoram","l'Afrique de l'Est","les Alpes","les Pyrénées","2","","2"
"242","Géographie","Où se trouve l'Aconcagua ?","le Japon","la Grèce","les Andes","le Mexique","3","","3"
"243","Géographie","Où se trouve le mont McKinley ?","l'Alaska","les Alpes","la Turquie","la Grèce","1","","4"
"244","Géographie","Où se trouve l'Elbrouz ?","le Caucase","la Grèce","la Sicile","le Mexique","1","","4"
"245","Géographie","Où se trouve le Mont Fuji ?","le Japon","les Alpes","les Andes","le Mexique","1","","2"
"246","Géographie","Où se trouve le Cervin ?","la Sicile","le Caucase","la Campanie","les Alpes","4","","3"
"247","Géographie","Où se trouve le K2 ?","le Karakoram","la Sicile","la Campanie","l'Himalaya","1","","3"
"248","Géographie","Où se trouve le Vignemale ?","la Campanie","le Mexique","la Sicile","les Pyrénées","4","","4"
"249","Géographie","Où se trouve le Puy de Dôme ?","les îles Éoliennes","le Karakoram","le Massif central","le Caucase","3","","3"
